"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8724","[TC_0205536] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","103293","[TC_0206011] Validate Logic when user can sum the Cash amount by selecting several different amount","chromium","2026-04-21","broken","2026-04-21","Payment Cash POS","","",""
"","9766","[TC_0205508] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","4254","[TC_0205709] Validate Logic when User can Deactivate Customer Display in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","8742","[TC_0205206] Validate Logic when User cannot Move Item to emptied table after Hold the menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","7234","[TCAT_OMS_CQSTM_0022] Validate logic POS when user edit Sales Mode within the order Page after order menu and the Sales Mode have default value when popup new menu open","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","7166","[TC_0205765] Validate Logic when User can navigate to the Previous Page All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","50600","[TC_0205031] Validate logic when user able to edit qty Menu Biasa Special Price","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","23687","[TC_0205032] Validate Logic When User Able To Delete Menu Biasa Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","11280","[TC_0206056] Validate Logic when user apply Cash first and Other Voucher (Custom) payment method, Other Voucher replaced total payment","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","30506","[TC_0205447] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","22574","[TC_0205395] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6698","[TC_0205762] Validate Logic when User can Sort Ascending Status All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","18518","[TC_0205668] Validate fungsi search button pada halaman branch menu ketika filtering denga Opsi All diaktifkan dan search menu Limited Qty","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","6111","[TC_0205643] Validate hasil filter 'Sold Out' akan menampilkan menu category dengan menu sold out","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","27636","[TC_0205410] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","9667","[TC_0205516] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6596","[TC_0205788] Validate Logic when User can navigate to the Last Page in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","32302","[TC_0205472] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9388","[TC_0205314] Validate Logic When User Able To Add Menu Extra Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7123","[TCAT_OMS_CQSBO_0007] Validate Logic When User Able To Delete Menu Biasa before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","7069","[TCAT_OMS_CQSTM_0025] User can click arrow down and menu direct to hide menu","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Pagination Order","","",""
"","20685","[TC_0205373] Validate Logic when User can Move Item to Child Merge Table from Quick Service to Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6113","[TC_0205684] Verify that User can navigate to the next page on Menu Category List","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","7120","[TCAT_OMS_CQSBO_0042] Validate Logic When User Able To Delete Menu Open Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","27196","[TC_0205413] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","7197","[TCAT_OMS_CQSBO_0022] Validate Logic When User Able To Edit Menu Biasa With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","7182","[TCAT_OMS_CQSBO_0051] Validate Logic When User Able To Add Menu Extra Special Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6773","[TC_0205728] Validate Logic when User can Sort Ascending Start Date Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","17660","[TC_0206039] Validate Logic when user can cancel Other Voucher Payment","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","6653","[TC_0205171] Validate Logic when User already Hold all menu, user can Cancel Menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","30328","[TC_0205457] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","30571","[TC_0205024] Validate logic when user able to add notes to Menu Biasa before Save Order","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","39033","[TC_0205487] Validate Logic When User Apply Promotion Head Then Cancel Order - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6908","[TC_0205730] Validate Logic when User can Sort Ascending End Date Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","22039","[TC_0205431] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","9600","[TC_0205573] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6269","[TC_0205670] Validate fungsi search button pada halaman branch menu ketika filtering dengan Opsi Sold Out diaktifkan dan search menu sold out","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","18600","[TC_0206040] Validate Logic when user cannot input > 100 characters Voucher Notes","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","47042","[TC_0205203] Validate Logic when User can Move Item to Child Merge Table","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Item","","",""
"","7179","[TC_0205184] Validate Logic when User can Move Item to the other table with different Table Section","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","3530","[TC_0205675] Validate fungsi refresh button pada field search dapat digunakan","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","30763","[TC_0205494] Validate Logic When User Apply Promotion Head - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6728","[TC_0206065] Validate Logic When User Able To Payment With Non Sales Payment And Compliment Payment Compliment First Then Non Sales","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","11350","[TC_0206044] Validate Logic when user can mix Cash and Compliment payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6786","[TC_0205792] Validate Logic when User can Expand Desktop Section in Installation Guide sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7078","[TCAT_OMS_CQSTM_0017] Validate logic POS when user edit Sales Mode within the order Page before order menu and the Sales Mode have default value","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","7129","[TC_0205198] Validate Logic when User cannot Move Item while not having access","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","6993","[TCAT_OMS_CQSTM_0016] Validate logic POS when user edit Sales Mode within the Order Page after order menu","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Edit Order","","",""
"","6864","[TC_0205724] Validate Logic when User can Select Sales only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6080","[TC_0205666] Validate perubahan status menu dari Sold Out menjadi Limited Qty setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6651","[TC_0205150] Validate Logic when User can Merge Table with empty table and filled table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","6993","[TC_0205743] Validate Logic when User can input Valid Search All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6196","[TC_0205656] Validate perubahan status menu dari Limited Qty menjadi tidak Limited Qty tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","10568","[TC_0205378] Validate Logic when User can Cancel Order empty order","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","10428","[TC_0205632] Validate Regular Member Withdrawal List page can be navigated with previous page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","3892","[TC_0205599] Validate keyword can be cleared from Search field on Regular Member List","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","6670","[TC_0205185] Validate Logic when User can Move Item to the other filled table with the same Sales Mode","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","6821","[TC_0205761] Validate Logic when User can Sort Descending Type Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7261","[TCAT_OMS_CQSBO_0035] Validate Logic When User Able To Delete Menu Paket Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","22121","[TC_0205545] Validate Logic When User Apply Promotion Head - Order Pages - Discount Bill Rp","chromium","2026-04-21","failed","2026-04-21","Promotion Exclusive After Discount","","",""
"","33676","[TC_0205476] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","11395","[TC_0206055] Validate Logic when user apply Cash first and Other Voucher (Fixed) payment method, Other Voucher replaced total payment","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","7068","[TCAT_OMS_CQSBO_0036] Validate Logic When User Able To Delete Menu Paket Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","9601","[TC_0205590] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","19726","[TC_0205351] Validate Logic when User cannot Move Item while not having access","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","34143","[TC_0206058] Validate Logic When User Able To Payment With Non Sales Payment","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","29965","[TC_0205399] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","3354","[TC_0205700] Validate Logic when User cannot Input alphabeth Timer Second Warning in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","31549","[TC_0205471] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","18640","[TC_0205376] Validate Logic when User can't Cancel Order before saving order","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","18855","[TC_0205240] Validate logic POS when user edit Sales Mode within the order Page before order menu and the Sales Mode have default value","chromium","2026-04-21","passed","2026-04-21","Transaction Edit Order","","",""
"","8201","[TC_0205315] Validate Logic When User Able To Edit Qty Menu Extra Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6113","[TC_0205664] Validate perubahan status menu dari Tidak Limited Qty menjadi Limited Qty setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","7281","[TCAT_OMS_CQSBO_0021] Validate Logic When User Able To Add Menu Extra With Notes Before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","12018","[TCAT_OMS_CQSBO_0001] Validate Logic When User Able To Add Menu Biasa","chromium","2026-04-21","failed","2026-04-21","Quick Service Classic Add Order","","",""
"","4211","[TC_0205598] Validate detail member can be checked from Search field on Regular Member List","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","6824","[TC_0205754] Validate Logic when User can Sort Ascending End Date All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","21092","[TC_0205391] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","27487","[TC_0205460] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6644","[TC_0205768] Validate Logic when User can select Report Type","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9425","[TC_0205681] Verify that User cannot search by Sub Category with invalid input","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","29031","[TC_0205407] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","9825","[TC_0205553] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6580","[TC_0205250] Validate Logic when User can rename main Split Bill with valid keywords","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","6716","[TC_0205604] Create member on Regular Member page","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","8873","[TC_0205582] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6141","[TC_0205647] Validate hasil filter 'Limited Qty' akan menampilkan menu category dengan menu Limited Qty","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6587","[TC_0205615] Validate Deposit History with Search field on Regular Member Deposit List with Invalid keywords","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","25663","[TC_0205342] Validate Logic when User can Move All an item with ≥ 1 Qty in Move Item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8065","[TC_0205287] Validate Logic When User Able To Add Menu Biasa With Notes Before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","25925","[TC_0205330] Validate Logic when User can Move Item to the other filled order with the same Sales Mode from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","27468","[TC_0205417] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","28901","[TC_0205406] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","103725","[TC_0206023]Validate Logic when user can use Compliment as a payment method","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","9610","[TC_0205319] Validate Logic When User Able To Add Menu Extra Special Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","8224","[TC_0205277] Validate Logic When User Able To Delete Menu Extra Sebelum Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7018","[TC_0205755] Validate Logic when User can Sort Descending End Date All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","12636","[TC_0205044] Validate Logic When User Able To Add Menu Open Price Special Price","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","29709","[TC_0205337] Validate Logic when User can Move Item to the other filled order with all Menu(s) selected from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","21938","[TC_0205397] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6730","[TC_0205179] Validate before User Fire all menu, user cannot Cancel Menu without Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","36564","[TC_0205454] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","9318","[TC_0205717] Validate Logic when User can Deactivate Auto Sync POS in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","8234","[TC_0205611] Validate Button Clear for Total Deposit with Button Deposit Amount on Regular Member Deposit","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","25255","[TC_0205004] Validate logic when user able to edit qty Menu Biasa","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6449","[TC_0205623] Validate Button Clear for Total Withdrawal with manual input on Regular Member Withdrawal","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","8714","[TC_0205037] Validate Logic When User Able To Add Menu Paket Special Price","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","17513","[TC_0205264] Validate Logic When User Able To Add Menu Biasa","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","26327","[TC_0205421] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","13036","[TC_0205226] Validate Logic when User can Hold menu before Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","8291","[TC_0205288] Validate Logic When User Able To Add Menu Paket With Notes Before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","103039","[TC_0206006] Validate Logic when user can select exact Cash amount total","chromium","2026-04-21","broken","2026-04-21","Payment Cash POS","","",""
"","6658","[TC_0205182] Validate Logic when User cannot Cancel Menu while not having access","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","8247","[TC_0205316] Validate Logic When User Able To Edit Qty Menu Extra Special Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","13255","[TC_0205034] Validate Logic When User Able To Delete Menu Biasa Special Price After Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","8491","[TC_0205281] Validate Logic When User Able To Edit Qty Menu Biasa After Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6654","[TC_0205177] Validate Logic when User can Cancel Menu before Fire All menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","12903","[TC_0205041] Validate Logic When User Able To Delete Menu Paket Special Price After Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","10078","[TC_0205385] Validate Logic when User cannot Cancel Order while having no ordered items and not saving order first","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","8873","[TC_0205027] Validate Logic When User Able To Edit Menu Biasa With Notes After Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6667","[TC_0205176] Validate Logic when user cannot Move Table to the other filled table with different Table Section","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","11383","[TC_0206015] Validate Logic when user can input Card Amount automatically","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","5656","[TC_0205713] Validate Logic when User cannot Deselect ESO Printer Station in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","6667","[TC_0205236] Validate Logic when User cannot proceed to payment before Fire the menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","9676","[TC_0205585] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","30401","[TC_0205464] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","2507","[TC_0201004] Validate that the user successfully applies for a terminal ID with notes input containing a combination of alphanumeric characters","chromium","2026-04-20","passed","2026-04-20","Terminal ID Test","","",""
"","6027","[TC_0205686] Verify that User can select > 1 Checker Station","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","9089","[TC_0205352] Validate Logic when User cannot Move Item without ordered item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","9749","[TC_0205375] Validate Logic when User cannot Move Item to filled table from Child Merge Table from Quick Service to Dine-In with different sales mode","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","27195","[TC_0205465] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","28206","[TC_0205450] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6735","[TC_0205710] Validate Logic when User can Activate ESO Server in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","27227","[TC_0205415] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","9009","[TC_0205310] Validate Logic When User Able To Delete Menu Open Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","62487","[TC_0205718] Validate Logic when User can Select All Data in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","22148","[TC_0205426] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6858","[TC_0205772] Validate Logic when User can input Valid Ref Number in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","104141","[TC_0206029] Validate Logic when user can input > 0 characters Compliment Notes","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","8961","[TC_0205630] Validate Regular Member Withdrawal List page can be navigated with next page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","2428","[TC_0201003] Validate that the user successfully applies for a terminal ID with notes input containing only special characters","chromium","2026-04-20","passed","2026-04-20","Terminal ID Test","","",""
"","6644","[TC_0205190] Validate Logic when User can Move Item to the filled table with a Menu selected","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","7205","[TCAT_OMS_CQSBO_0043] Validate Logic When User Able To Delete Menu Open Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6592","[TC_0205187] Validate Logic when User cannot Cancel Menu the main Split Bill without input Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","9894","[TC_0205497] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","9062","[TC_0205051] Validate logic when user able to add Menu Extra Special Price","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","32348","[TC_0205470] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","7240","[TC_0202007] Validate Logic when User input 50 pin login","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","7000","[TC_0205723] Validate Logic when User can Select Promotion only in Synchronize Data sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7204","[TCAT_OMS_CQSTM_0014] Validate Logic when User cannot Cancel Order while having no ordered items and not saving order first","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Cancel Order","","",""
"","33193","[TC_0205226] Validate Logic when User cannot Link Table after Hold All the menu","chromium","2026-04-21","passed","2026-04-21","Dine in Link Table","","",""
"","6482","[TC_0205622] Validate Mandatory field when Add Withdrawal to member on Regular Member Withdrawal","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","6040","[TC_0205639] Validate fungsi filtering button 'All' dapat dipilih ketika state filtering berada pada opsi 'Sold Out'","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","29205","[TC_0205451] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","17339","[TC_0206036] Validate Logic when user can input Voucher Code","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","40295","[TC_0205442] Validate Logic When User Apply Promotion Head - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6028","[TC_0205642] Validate fungsi filtering button 'Sold Out' dapat dipilih ketika state filtering berada pada opsi 'Limited Qty'","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6627","[TC_0205775] Validate Logic when User can input Valid Event Subject in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","32341","[TC_0205475] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","8972","[TC_0205312] Validate Logic When User Able To Add Menu Open Price With Notes Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","10974","[TC_0205557] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6857","[TC_0205753] Validate Logic when User can Sort Descending Start Date All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","33894","[TC_0205018] Validate logic when user able to edit qty Menu Biasa after Save Order > Increase Qty","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","14319","[TC_0205356] Validate Logic when User can Move Item from Quick Service to Dine-In empty table with the same Sales Mode","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","12998","[TC_0205006] Validate logic when user able to edit qty Menu Extra","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","0","[TC_0205493] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y Category","chromium","2026-04-21","skipped","2026-04-21","Promotion Inclusive After Discount","","",""
